question,answer,keywords,category
請問營業時間是幾點？,本館營業時間為每日 08:00-17:00，全年無休，歡迎蒞臨參觀。如需預約專人導覽服務，請提前來電或線上登記。,營業時間,幾點開,幾點關,上班時間,開放時間,營業時間
請問地址在哪裡？,本館地址為：【請填入地址】\n若需導航請搜尋「【請填入名稱】」，周邊設有停車場，停車免費。,地址,在哪,怎麼去,位置,地點,交通
請問有提供交通接駁嗎？,本館於假日提供免費接駁車服務，路線及時刻表請洽服務人員，或至官網下載時刻表。,接駁,交通,公車,停車,怎麼搭,開車
請問停車方便嗎？,本館設有免費停車場，可容納小客車及大型車輛，法會期間建議提早到達以免停車位置不足。,停車,停車場,車位,開車,自行開車,交通
請問塔位有哪些種類？,本館提供多種塔位類型供選擇：\n🏛 單人位、雙人位、家族位\n✨ 一般層、景觀層、VIP 專區\n每種塔位皆附贈永久使用權狀，歡迎預約專人說明。,塔位,骨灰,種類,類型,差別,選擇,購買,靈骨塔
塔位費用大概多少？,塔位價格依樓層、方位及類型有所不同，目前方案從 NT$XXXXX 起。\n建議您來電或親臨本館，由專業顧問為您詳細說明及規劃，我們將竭誠為您服務。,費用,價格,多少錢,報價,塔位費,價錢,塔位
請問如何預約參觀塔位？,歡迎透過以下方式預約：\n📱 LINE 直接留言\n📞 來電預約：【請填入電話】\n🌐 官網線上預約\n預約後將由專人聯繫確認時間。,預約,參觀,看塔位,約時間,導覽,參觀預約
請問有哪些法會活動？,本館全年定期舉辦多項法會，包含：\n🙏 清明祭祖法會\n🙏 中元普渡法會\n🙏 冬至祭祀法會\n🙏 農曆新年祈福法會\n詳細日程請參閱公告或詢問服務人員。,法會,活動,祭祖,普渡,清明,中元,冬至,祈福,法會服務
如何報名法會？,法會報名方式：\n1️⃣ LINE 留言報名（請提供姓名、聯絡電話、法會名稱）\n2️⃣ 來電報名：【請填入電話】\n3️⃣ 親臨本館填寫報名表\n報名後將發送確認通知，敬請留意。,報名,參加,法會報名,怎麼報名,登記
法會報名截止日期是什麼時候？,各法會報名截止時間不同，一般於法會舉辦前 7 天截止報名，額滿為止。\n請洽服務人員確認最新法會報名期限。,截止,報名期限,最後日期,幾號截止,報名截止
請問法會需要攜帶哪些東西？,參加法會建議攜帶：\n📋 報名確認單（或截圖）\n🪷 祭祀物品（依各法會規定，可事先詢問）\n👗 建議穿著素色或深色服裝，以示尊重。,攜帶,帶什麼,法會準備,需要什麼,衣著
請問骨灰入塔需要辦理哪些手續？,骨灰入塔所需文件：\n📄 除戶謄本（或死亡證明）\n📄 火化許可證\n📄 塔位權狀或購買合約\n📄 申請人身分證\n建議電話預約辦理時間，服務人員將全程協助。,入塔,手續,辦理,文件,証件,骨灰,行政手續
遷葬或撿骨需要辦理什麼手續？,遷葬或撿骨需準備：\n📄 申請人身分證\n📄 與往生者關係證明\n📄 原墓地相關文件\n📄 遷葬許可證（由主管機關核發）\n詳細流程請來電洽詢，我們將安排專人說明。,遷葬,撿骨,起骨,手續,辦理,遷移,行政手續
塔位可以轉讓或繼承嗎？,塔位可依法辦理繼承或轉讓手續，需備齊相關文件並至本館辦理過戶。\n詳細所需文件及費用請洽服務人員說明。,轉讓,繼承,過戶,轉移,塔位繼承,行政手續
請問如何聯絡服務人員？,您可以透過以下方式與我們聯絡：\n💬 LINE 留言（本帳號）\n📞 電話：【請填入電話】\n🕗 服務時間：每日 08:00-17:00\n我們將於服務時間內儘快回覆您。,聯絡,客服,電話,詢問,服務人員,聯繫
